subject,trial,state,chosen_color,ooz,Q_patternA_white,Q_patternA_black,Q_patternB_white,Q_patternB_black,p_patternA,p_patternB
602e48dbf732e9962e27fdbd,5,white_high,white,0,0.5,0.6739388973024619,0.5,0.2505792482940603,0.6818956636219397,0.3711809962803013
602e48dbf732e9962e27fdbd,6,black_high,black,0,0.5,0.6739388973024619,0.4501158496588121,0.2505792482940603,0.6818956636219397,0.36473202420917566
602e48dbf732e9962e27fdbd,7,black_high,black,0,0.5,0.7368234072938612,0.4501158496588121,0.2505792482940603,0.689429694335095,0.36473202420917566
602e48dbf732e9962e27fdbd,8,white_high,black,0,0.5,0.7184543634386434,0.4501158496588121,0.2505792482940603,0.6872390774184743,0.36473202420917566
602e48dbf732e9962e27fdbd,9,black_high,black,1,0.5,0.7184543634386434,0.4501158496588121,0.12557991935123264,0.6872390774184743,0.38097839775300696
602e48dbf732e9962e27fdbd,10,black_high,white,1,0.5,0.7084519972929114,0.4501158496588121,0.12557991935123264,0.686042702732488,0.38097839775300696
602e48dbf732e9962e27fdbd,11,white_high,white,1,0.22899725913094754,0.7084519972929114,0.4501158496588121,0.12557991935123264,0.7175481581889733,0.38097839775300696
602e48dbf732e9962e27fdbd,12,white_high,white,0,0.22899725913094754,0.7084519972929114,0.4771533325955837,0.12557991935123264,0.7175481581889733,0.38452926718712943
602e48dbf732e9962e27fdbd,13,white_high,black,0,0.22899725913094754,0.7084519972929114,0.33889774748799006,0.12557991935123264,0.7175481581889733,0.36650891105175165
602e48dbf732e9962e27fdbd,14,white_high,white,0,0.22899725913094754,0.7084519972929114,0.33889774748799006,0.06293544358372118,0.7175481581889733,0.3746312331614209
602e48dbf732e9962e27fdbd,15,black_high,black,0,0.22899725913094754,0.7084519972929114,0.5689146883576852,0.06293544358372118,0.7175481581889733,0.4050338089843689
602e48dbf732e9962e27fdbd,16,black_high,black,0,0.22899725913094754,0.7042357902564823,0.5689146883576852,0.06293544358372118,0.7170728978572952,0.4050338089843689
602e48dbf732e9962e27fdbd,17,white_high,black,1,0.22899725913094754,0.7021228022768012,0.5689146883576852,0.06293544358372118,0.7168345350671785,0.4050338089843689
602e48dbf732e9962e27fdbd,18,black_high,black,1,0.22899725913094754,0.7021228022768012,0.5689146883576852,0.028824088165725056,0.7168345350671785,0.4096114860742974
602e48dbf732e9962e27fdbd,19,black_high,black,1,0.22899725913094754,0.8093733281537498,0.5689146883576852,0.028824088165725056,0.7287784333277235,0.4096114860742974
602e48dbf732e9962e27fdbd,20,white_high,black,0,0.22899725913094754,0.8584934810860978,0.5689146883576852,0.028824088165725056,0.734141842479374,0.4096114860742974
602e48dbf732e9962e27fdbd,21,black_high,black,0,0.22899725913094754,0.8584934810860978,0.5689146883576852,0.014445436690658207,0.734141842479374,0.4115458252460222
602e48dbf732e9962e27fdbd,22,white_high,black,0,0.22899725913094754,0.8293145050413144,0.5689146883576852,0.014445436690658207,0.7309639743267381,0.4115458252460222
602e48dbf732e9962e27fdbd,23,black_high,black,0,0.22899725913094754,0.8293145050413144,0.5689146883576852,0.007239453334449143,0.7309639743267381,0.41251626886421344
602e48dbf732e9962e27fdbd,24,black_high,black,0,0.22899725913094754,0.7149229125923541,0.5689146883576852,0.007239453334449143,0.7182766318649862,0.41251626886421344
602e48dbf732e9962e27fdbd,25,white_high,white,0,0.22899725913094754,0.7074787444395001,0.5689146883576852,0.007239453334449143,0.7174384939231371,0.41251626886421344
602e48dbf732e9962e27fdbd,26,white_high,white,0,0.22899725913094754,0.7074787444395001,0.6841896326337402,0.007239453334449143,0.7174384939231371,0.4281282070531843
602e48dbf732e9962e27fdbd,27,black_high,white,0,0.22899725913094754,0.7074787444395001,0.6421923497190314,0.007239453334449143,0.7174384939231371,0.4224221147422377
602e48dbf732e9962e27fdbd,28,white_high,black,0,0.11476392210886593,0.7074787444395001,0.6421923497190314,0.007239453334449143,0.7301320672450359,0.4224221147422377
602e48dbf732e9962e27fdbd,29,white_high,black,0,0.11476392210886593,0.7074787444395001,0.6421923497190314,0.0036281135492123888,0.7301320672450359,0.4229119904766708
602e48dbf732e9962e27fdbd,30,white_high,black,0,0.11476392210886593,0.7074787444395001,0.6421923497190314,0.0018182599317742708,0.7301320672450359,0.4231575529636583
602e48dbf732e9962e27fdbd,31,black_high,white,0,0.11476392210886593,0.7074787444395001,0.6421923497190314,0.0009112364138144123,0.7301320672450359,0.42328063298118207
602e48dbf732e9962e27fdbd,32,white_high,black,0,0.05751491466663542,0.7074787444395001,0.6421923497190314,0.0009112364138144123,0.7363566185551961,0.42328063298118207
602e48dbf732e9962e27fdbd,33,black_high,black,0,0.05751491466663542,0.7074787444395001,0.6421923497190314,0.0004566738711835813,0.7363566185551961,0.42334231916060777
602e48dbf732e9962e27fdbd,34,white_high,black,0,0.05751491466663542,0.7037480363196666,0.6421923497190314,0.0004566738711835813,0.7359538069320578,0.42334231916060777
602e48dbf732e9962e27fdbd,35,white_high,white,0,0.05751491466663542,0.7037480363196666,0.6421923497190314,0.00022886599071344065,0.7359538069320578,0.423373234612623
602e48dbf732e9962e27fdbd,36,white_high,black,0,0.05751491466663542,0.7037480363196666,0.7209133552350859,0.00022886599071344065,0.7359538069320578,0.43409067094659987
602e48dbf732e9962e27fdbd,37,white_high,white,0,0.05751491466663542,0.7037480363196666,0.7209133552350859,0.00011469813582609868,0.7359538069320578,0.43410626165467303
602e48dbf732e9962e27fdbd,38,black_high,white,0,0.05751491466663542,0.7037480363196666,0.6107126049858531,0.00011469813582609868,0.7359538069320578,0.4191224068644402
602e48dbf732e9962e27fdbd,39,white_high,white,0,0.028824088165725053,0.7037480363196666,0.6107126049858531,0.00011469813582609868,0.7390414418229321,0.4191224068644402
602e48dbf732e9962e27fdbd,40,black_high,black,0,0.028824088165725053,0.7037480363196666,0.6053687130092525,0.00011469813582609868,0.7390414418229321,0.418399351752699
602e48dbf732e9962e27fdbd,41,black_high,white,0,0.028824088165725053,0.7517625105883098,0.6053687130092525,0.00011469813582609868,0.7441561123545112,0.418399351752699
602e48dbf732e9962e27fdbd,42,black_high,black,0,0.014445436690658205,0.7517625105883098,0.6053687130092525,0.00011469813582609868,0.7456749141612942,0.418399351752699
602e48dbf732e9962e27fdbd,43,white_high,black,0,0.014445436690658205,0.725941221986064,0.6053687130092525,0.00011469813582609868,0.7429431937950373,0.418399351752699
602e48dbf732e9962e27fdbd,44,white_high,black,0,0.014445436690658205,0.725941221986064,0.6053687130092525,5.7481945312067665e-05,0.7429431937950373,0.4184070915364574
602e48dbf732e9962e27fdbd,45,black_high,white,1,0.014445436690658205,0.725941221986064,0.6053687130092525,2.8807565293556394e-05,0.7429431937950373,0.41841097040996106
602e48dbf732e9962e27fdbd,46,black_high,white,0,0.006615930818220709,0.725941221986064,0.6053687130092525,2.8807565293556394e-05,0.7437735267763936,0.41841097040996106
60a59d92b7363e85a2945dde,0,black_high,black,0,0.5,0.5,0.5,0.5,0.6876342101947353,0.3123657898052648
60a59d92b7363e85a2945dde,1,white_high,black,0,0.5,0.6203760133027647,0.5,0.5,0.7099306098735174,0.3123657898052648
60a59d92b7363e85a2945dde,2,white_high,black,0,0.5,0.6203760133027647,0.5,0.2993733111620589,0.7099306098735174,0.35149507783025846
60a59d92b7363e85a2945dde,3,white_high,black,0,0.5,0.6203760133027647,0.5,0.17924875887226988,0.7099306098735174,0.3759603313540862
60a59d92b7363e85a2945dde,4,black_high,white,1,0.5,0.6203760133027647,0.5,0.10732458893056183,0.7099306098735174,0.39092714273229673
60a59d92b7363e85a2945dde,5,white_high,black,1,0.25533794309072233,0.6203760133027647,0.5,0.10732458893056183,0.7522071947591225,0.39092714273229673
60a59d92b7363e85a2945dde,6,black_high,black,1,0.25533794309072233,0.6203760133027647,0.5,0.05480807956117393,0.7522071947591225,0.4019883072826464
60a59d92b7363e85a2945dde,7,black_high,white,0,0.25533794309072233,0.6104055386502343,0.5,0.05480807956117393,0.7505676477559843,0.4019883072826464
60a59d92b7363e85a2945dde,8,black_high,black,0,0.1528827309767578,0.6104055386502343,0.5,0.05480807956117393,0.7670684853968418,0.4019883072826464
60a59d92b7363e85a2945dde,9,black_high,black,0,0.1528827309767578,0.5259796055851144,0.5,0.05480807956117393,0.7535270943269827,0.4019883072826464
60a59d92b7363e85a2945dde,10,white_high,white,0,0.1528827309767578,0.6359312143961647,0.5,0.05480807956117393,0.771059150811025,0.4019883072826464
60a59d92b7363e85a2945dde,11,white_high,white,1,0.1528827309767578,0.6359312143961647,0.5802506755351764,0.05480807956117393,0.771059150811025,0.41908175536298964
60a59d92b7363e85a2945dde,12,black_high,black,1,0.1528827309767578,0.6359312143961647,0.6388469076092969,0.05480807956117393,0.771059150811025,0.43168915460711443
60a59d92b7363e85a2945dde,13,black_high,white,1,0.1528827309767578,0.5204843819896259,0.6388469076092969,0.05480807956117393,0.7526275806560969,0.43168915460711443
60a59d92b7363e85a2945dde,14,black_high,black,1,0.07807352412339519,0.5204843819896259,0.6388469076092969,0.05480807956117393,0.7646831777491572,0.43168915460711443
60a59d92b7363e85a2945dde,15,black_high,white,0,0.07807352412339519,0.6083257026891424,0.6388469076092969,0.05480807956117393,0.7783115755585399,0.43168915460711443
60a59d92b7363e85a2945dde,16,black_high,black,0,0.046746258861823396,0.6083257026891424,0.6388469076092969,0.05480807956117393,0.7830332219346906,0.43168915460711443
60a59d92b7363e85a2945dde,17,white_high,white,0,0.046746258861823396,0.6852356618987753,0.6388469076092969,0.05480807956117393,0.7943148630447675,0.43168915460711443
60a59d92b7363e85a2945dde,18,white_high,white,0,0.046746258861823396,0.6852356618987753,0.42263276588086246,0.05480807956117393,0.7943148630447675,0.3857310835691501
60a59d92b7363e85a2945dde,19,white_high,black,1,0.046746258861823396,0.6852356618987753,0.6141779809629601,0.05480807956117393,0.7943148630447675,0.42636967952855753
60a59d92b7363e85a2945dde,20,black_high,black,1,0.046746258861823396,0.6852356618987753,0.6141779809629601,0.027989164599805622,0.7943148630447675,0.4321535324052881
60a59d92b7363e85a2945dde,21,white_high,black,1,0.046746258861823396,0.7903250313199857,0.6141779809629601,0.027989164599805622,0.8090179666561623,0.4321535324052881
60a59d92b7363e85a2945dde,22,black_high,black,0,0.046746258861823396,0.7903250313199857,0.6141779809629601,0.014293391435484056,0.8090179666561623,0.4351144608653156
60a59d92b7363e85a2945dde,23,black_high,black,0,0.046746258861823396,0.6337057941113969,0.6141779809629601,0.014293391435484056,0.786804888736153,0.4351144608653156
60a59d92b7363e85a2945dde,24,white_high,white,0,0.046746258861823396,0.7405572436797158,0.6141779809629601,0.014293391435484056,0.8021572341080613,0.4351144608653156
60a59d92b7363e85a2945dde,25,white_high,black,0,0.046746258861823396,0.7405572436797158,0.6887396937481245,0.014293391435484056,0.8021572341080613,0.4513101366197105
60a59d92b7363e85a2945dde,26,white_high,black,1,0.046746258861823396,0.7405572436797158,0.6887396937481245,0.008558119843552552,0.8021572341080613,0.4525606378016283
60a59d92b7363e85a2945dde,27,white_high,black,1,0.046746258861823396,0.7405572436797158,0.6887396937481245,0.004370425435153206,0.8021572341080613,0.45347408929279537
60a59d92b7363e85a2945dde,28,black_high,white,1,0.046746258861823396,0.7405572436797158,0.6887396937481245,0.0022318708820867894,0.8021572341080613,0.45394068820685196
60a59d92b7363e85a2945dde,29,black_high,black,0,0.023872187169928873,0.7405572436797158,0.6887396937481245,0.0022318708820867894,0.8053333512939391,0.45394068820685196
60a59d92b7363e85a2945dde,30,black_high,white,0,0.023872187169928873,0.6841581748964177,0.6887396937481245,0.0022318708820867894,0.7974319394924679,0.45394068820685196
60a59d92b7363e85a2945dde,31,black_high,black,0,0.014293391435484052,0.6841581748964177,0.6887396937481245,0.0022318708820867894,0.7987905887523289,0.45394068820685196
60a59d92b7363e85a2945dde,32,white_high,black,0,0.014293391435484052,0.6905147607277807,0.6887396937481245,0.0022318708820867894,0.7996884325015837,0.45394068820685196
60a59d92b7363e85a2945dde,33,white_high,white,0,0.014293391435484052,0.6905147607277807,0.6887396937481245,0.0013363251521130146,0.7996884325015837,0.4541361062627645
60a59d92b7363e85a2945dde,34,white_high,black,0,0.014293391435484052,0.6905147607277807,0.4926312408274133,0.0013363251521130146,0.7996884325015837,0.41178197961258906
60a59d92b7363e85a2945dde,35,black_high,black,0,0.014293391435484052,0.6905147607277807,0.4926312408274133,0.0008001201711544304,0.7996884325015837,0.4118963139889872
60a59d92b7363e85a2945dde,36,black_high,black,0,0.014293391435484052,0.6943207450238226,0.4926312408274133,0.0008001201711544304,0.8002245745087351,0.4118963139889872
60a59d92b7363e85a2945dde,37,black_high,black,0,0.014293391435484052,0.7367249030332845,0.4926312408274133,0.0008001201711544304,0.8061251564227708,0.4118963139889872
60a59d92b7363e85a2945dde,38,white_high,black,0,0.014293391435484052,0.6818635738787716,0.4926312408274133,0.0008001201711544304,0.7984657463632094,0.4118963139889872
60a59d92b7363e85a2945dde,39,white_high,white,1,0.014293391435484052,0.6818635738787716,0.4926312408274133,0.00047906924993211026,0.7984657463632094,0.41196477586301766
60a59d92b7363e85a2945dde,40,black_high,black,0,0.014293391435484052,0.6818635738787716,0.4473045409976261,0.00047906924993211026,0.7984657463632094,0.40233403902908993
60a59d92b7363e85a2945dde,41,white_high,black,0,0.014293391435484052,0.6490155383512953,0.4473045409976261,0.00047906924993211026,0.7937725292337204,0.40233403902908993
60fcd2ade28cc412d542108c,0,white_high,black,0,0.5,0.5,0.5,0.5,0.5440997577646085,0.4559002422353915
60fcd2ade28cc412d542108c,1,black_high,black,0,0.5,0.5,0.5,0.3361065831689608,0.5440997577646085,0.4693312641252735
60fcd2ade28cc412d542108c,2,white_high,black,0,0.5,0.6311147334648314,0.5,0.3361065831689608,0.5547995263248006,0.4693312641252735
60fcd2ade28cc412d542108c,3,white_high,black,0,0.5,0.6311147334648314,0.5,0.22593527049902712,0.5547995263248006,0.4783860209489762
60fcd2ade28cc412d542108c,4,black_high,white,0,0.5,0.6311147334648314,0.5,0.15187666356956583,0.5547995263248006,0.48448110844873943
60fcd2ade28cc412d542108c,5,black_high,black,0,0.3361065831689608,0.6311147334648314,0.5,0.15187666356956583,0.568102017777329,0.48448110844873943
60fcd2ade28cc412d542108c,6,black_high,white,0,0.3361065831689608,0.6864731002345705,0.5,0.15187666356956583,0.5725740854886551,0.48448110844873943
60fcd2ade28cc412d542108c,7,black_high,white,0,0.22593527049902712,0.6864731002345705,0.5,0.15187666356956583,0.5814382800359599,0.48448110844873943
60fcd2ade28cc412d542108c,8,white_high,black,0,0.15187666356956583,0.6864731002345705,0.5,0.15187666356956583,0.5873678549145804,0.48448110844873943
60fcd2ade28cc412d542108c,9,white_high,black,1,0.15187666356956583,0.6864731002345705,0.5,0.10209349291093711,0.5873678549145804,0.48858101457122677
60fcd2ade28cc412d542108c,10,black_high,white,1,0.15187666356956583,0.6864731002345705,0.5,0.05373152107539974,0.5873678549145804,0.49256535426096454
60fcd2ade28cc412d542108c,11,white_high,black,1,0.07993226518920771,0.6864731002345705,0.5,0.05373152107539974,0.5931039979270768,0.49256535426096454
60fcd2ade28cc412d542108c,12,black_high,black,0,0.07993226518920771,0.6864731002345705,0.5,0.028278749945353655,0.5931039979270768,0.49466271265125583
60fcd2ade28cc412d542108c,13,black_high,white,0,0.07993226518920771,0.7236857232441528,0.5,0.028278749945353655,0.5960611415544329,0.49466271265125583
60fcd2ade28cc412d542108c,14,white_high,black,0,0.053731521075399746,0.7236857232441528,0.5,0.028278749945353655,0.5981390491583335,0.49466271265125583
60fcd2ade28cc412d542108c,15,white_high,black,1,0.053731521075399746,0.7236857232441528,0.5,0.01900934804084451,0.5981390491583335,0.4954265801473805
60fcd2ade28cc412d542108c,16,white_high,black,1,0.053731521075399746,0.7236857232441528,0.5,0.010004566949014873,0.5981390491583335,0.4961686614028301
60fcd2ade28cc412d542108c,17,black_high,white,1,0.053731521075399746,0.7236857232441528,0.5,0.005265375731048696,0.5981390491583335,0.49655922368867167
60fcd2ade28cc412d542108c,18,white_high,white,1,0.02827874994535366,0.7236857232441528,0.5,0.005265375731048696,0.6001542672945058,0.49655922368867167
60fcd2ade28cc412d542108c,19,white_high,black,0,0.02827874994535366,0.7236857232441528,0.6894811136601104,0.005265375731048696,0.6001542672945058,0.5121729500696104
60fcd2ade28cc412d542108c,20,black_high,white,0,0.02827874994535366,0.7236857232441528,0.6894811136601104,0.0035394548921270927,0.6001542672945058,0.5123151074532541
60fcd2ade28cc412d542108c,21,white_high,black,0,0.01900934804084451,0.7236857232441528,0.6894811136601104,0.0035394548921270927,0.6008873329902181,0.5123151074532541
60fcd2ade28cc412d542108c,22,black_high,white,0,0.01900934804084451,0.7236857232441528,0.6894811136601104,0.0023792681801469997,0.6008873329902181,0.5124106663999641
60fcd2ade28cc412d542108c,23,black_high,white,0,0.012778334036555655,0.7236857232441528,0.6894811136601104,0.0023792681801469997,0.6013798556273687,0.5124106663999641
60fcd2ade28cc412d542108c,24,white_high,white,0,0.008589764383236713,0.7236857232441528,0.6894811136601104,0.0023792681801469997,0.6017108206153773,0.5124106663999641
60fcd2ade28cc412d542108c,25,white_high,white,0,0.008589764383236713,0.7236857232441528,0.725707749473322,0.0023792681801469997,0.6017108206153773,0.515393986752521
60fcd2ade28cc412d542108c,26,black_high,white,0,0.008589764383236713,0.7236857232441528,0.6517237209404682,0.0023792681801469997,0.6017108206153773,0.5093003476812576
60fcd2ade28cc412d542108c,27,white_high,black,0,0.005774152714152255,0.7236857232441528,0.6517237209404682,0.0023792681801469997,0.601933247412661,0.5093003476812576
60fcd2ade28cc412d542108c,28,black_high,black,1,0.005774152714152255,0.7236857232441528,0.6517237209404682,0.001599375396943679,0.601933247412661,0.509364600566849
60fcd2ade28cc412d542108c,29,black_high,black,1,0.005774152714152255,0.6650954517837571,0.6517237209404682,0.001599375396943679,0.5972962038918729,0.509364600566849
60fcd2ade28cc412d542108c,30,black_high,white,1,0.005774152714152255,0.4447784413781609,0.6517237209404682,0.001599375396943679,0.5797096703066352,0.509364600566849
60fcd2ade28cc412d542108c,31,white_high,white,0,0.0030389204973494594,0.4447784413781609,0.6517237209404682,0.001599375396943679,0.5799293510329178,0.509364600566849
60fcd2ade28cc412d542108c,32,black_high,black,0,0.0030389204973494594,0.4447784413781609,0.5364333161295476,0.001599375396943679,0.5799293510329178,0.4998639758396015
60fcd2ade28cc412d542108c,33,white_high,white,0,0.0030389204973494594,0.5939940746935297,0.5364333161295476,0.001599375396943679,0.5918634431286132,0.4998639758396015
60fcd2ade28cc412d542108c,34,white_high,white,0,0.0030389204973494594,0.5939940746935297,0.6228270048942572,0.001599375396943679,0.5918634431286132,0.5069837033787189
60fcd2ade28cc412d542108c,35,black_high,black,0,0.0030389204973494594,0.5939940746935297,0.6809019799703956,0.001599375396943679,0.5918634431286132,0.5117682636888308
60fcd2ade28cc412d542108c,36,black_high,black,0,0.0030389204973494594,0.4320693211019093,0.6809019799703956,0.001599375396943679,0.5789083485554556,0.5117682636888308
60fcd2ade28cc412d542108c,37,black_high,black,0,0.0030389204973494594,0.5854508367112612,0.6809019799703956,0.001599375396943679,0.5911829391650762,0.5117682636888308
60fcd2ade28cc412d542108c,38,white_high,black,0,0.0030389204973494594,0.5902198608781094,0.6809019799703956,0.001599375396943679,0.5915628547738733,0.5117682636888308
60fcd2ade28cc412d542108c,39,black_high,black,0,0.0030389204973494594,0.5902198608781094,0.6809019799703956,0.0010751211997424806,0.5915628547738733,0.5118114463538553
60fcd2ade28cc412d542108c,40,black_high,white,0,0.0030389204973494594,0.6589830284460643,0.6809019799703956,0.0010751211997424806,0.5970283813228582,0.5118114463538553
60fcd2ade28cc412d542108c,41,white_high,white,0,0.002042802369772492,0.6589830284460643,0.6809019799703956,0.0010751211997424806,0.5971073828509784,0.5118114463538553
612376826a580ca0368bb19f,0,black_high,white,0,0.5,0.5,0.5,0.5,0.4427918480296453,0.5572081519703547
612376826a580ca0368bb19f,1,black_high,white,0,0.38678237056145354,0.5,0.5,0.5,0.47210113310302,0.5572081519703547
612376826a580ca0368bb19f,2,white_high,black,0,0.2992012043542751,0.5,0.5,0.5,0.49491713410398736,0.5572081519703547
612376826a580ca0368bb19f,3,white_high,black,0,0.2992012043542751,0.5,0.5,0.38678237056145354,0.49491713410398736,0.5861244138232378
612376826a580ca0368bb19f,4,white_high,black,0,0.2992012043542751,0.5,0.5,0.2992012043542751,0.49491713410398736,0.6081031843372874
612376826a580ca0368bb19f,5,white_high,black,0,0.2992012043542751,0.5,0.5,0.23145150218997684,0.49491713410398736,0.6248144048566481
612376826a580ca0368bb19f,6,white_high,black,1,0.2992012043542751,0.5,0.5,0.17904272137409738,0.49491713410398736,0.6375428991838066
612376826a580ca0368bb19f,7,white_high,white,0,0.2992012043542751,0.5,0.5,0.09059005983258045,0.49491713410398736,0.6585870727742026
612376826a580ca0368bb19f,8,white_high,black,0,0.2992012043542751,0.5,0.40942589644916283,0.09059005983258045,0.49491713410398736,0.6370312567995142
612376826a580ca0368bb19f,9,black_high,white,0,0.2992012043542751,0.5,0.40942589644916283,0.07007727618269875,0.49491713410398736,0.641965305953445
612376826a580ca0368bb19f,10,white_high,white,0,0.23145150218997684,0.5,0.40942589644916283,0.07007727618269875,0.5125862571979213,0.641965305953445
612376826a580ca0368bb19f,11,white_high,white,0,0.23145150218997684,0.5,0.45257859292196656,0.07007727618269875,0.5125862571979213,0.652246459953458
612376826a580ca0368bb19f,12,white_high,white,0,0.23145150218997684,0.5,0.5312470491731249,0.07007727618269875,0.5125862571979213,0.6706239827170363
612376826a580ca0368bb19f,13,white_high,white,1,0.23145150218997684,0.5,0.6147457190553003,0.07007727618269875,0.5125862571979213,0.6895739809172222
612376826a580ca0368bb19f,14,white_high,white,1,0.23145150218997684,0.5,0.6074608761598467,0.07007727618269875,0.5125862571979213,0.6879446077085895
612376826a580ca0368bb19f,15,black_high,white,1,0.23145150218997684,0.5,0.6037749717639277,0.07007727618269875,0.5125862571979213,0.6871184176345413
612376826a580ca0368bb19f,16,white_high,white,0,0.11710727624565705,0.5,0.6037749717639277,0.07007727618269875,0.5423132291625593,0.6871184176345413
612376826a580ca0368bb19f,17,white_high,white,0,0.11710727624565705,0.5,0.6482072368307276,0.07007727618269875,0.5423132291625593,0.6969975565895048
612376826a580ca0368bb19f,18,white_high,white,0,0.11710727624565705,0.5,0.682578470454631,0.07007727618269875,0.5423132291625593,0.7045173547736265
612376826a580ca0368bb19f,19,white_high,white,0,0.11710727624565705,0.5,0.641236267231853,0.07007727618269875,0.5423132291625593,0.6954593005369535
612376826a580ca0368bb19f,20,black_high,white,0,0.11710727624565705,0.5,0.677185974161502,0.07007727618269875,0.5423132291625593,0.7033447553660376
612376826a580ca0368bb19f,21,black_high,white,0,0.09059005983258045,0.5,0.677185974161502,0.07007727618269875,0.5491720263105675,0.7033447553660376
612376826a580ca0368bb19f,22,black_high,white,0,0.07007727618269875,0.5,0.677185974161502,0.07007727618269875,0.5544650977505889,0.7033447553660376
612376826a580ca0368bb19f,23,white_high,black,0,0.05420931000886782,0.5,0.677185974161502,0.07007727618269875,0.5585512366266518,0.7033447553660376
612376826a580ca0368bb19f,24,white_high,white,0,0.05420931000886782,0.5,0.677185974161502,0.05420931000886782,0.5585512366266518,0.7067875354862835
612376826a580ca0368bb19f,25,black_high,black,0,0.05420931000886782,0.5,0.6370648222328523,0.05420931000886782,0.5585512366266518,0.6980378231909498
612376826a580ca0368bb19f,26,white_high,black,0,0.05420931000886782,0.4773564741122907,0.6370648222328523,0.05420931000886782,0.5527180538152271,0.6980378231909498
612376826a580ca0368bb19f,27,black_high,white,0,0.05420931000886782,0.4773564741122907,0.6370648222328523,0.04193441086346125,0.5527180538152271,0.700730477891536
612376826a580ca0368bb19f,28,black_high,white,0,0.04193441086346125,0.4773564741122907,0.6370648222328523,0.04193441086346125,0.5558820879366763,0.700730477891536
612376826a580ca0368bb19f,29,black_high,black,0,0.032438981683735026,0.4773564741122907,0.6370648222328523,0.04193441086346125,0.5583265815495626,0.700730477891536
612376826a580ca0368bb19f,30,black_high,white,1,0.032438981683735026,0.5504143444216922,0.6370648222328523,0.04193441086346125,0.5770315919535238,0.700730477891536
612376826a580ca0368bb19f,31,white_high,black,0,0.016413117880941012,0.5504143444216922,0.6370648222328523,0.04193441086346125,0.5811072440099717,0.700730477891536
612376826a580ca0368bb19f,32,black_high,white,0,0.016413117880941012,0.5504143444216922,0.6370648222328523,0.032438981683735026,0.5811072440099717,0.7028039538246307
612376826a580ca0368bb19f,33,black_high,black,0,0.012696609284589891,0.5504143444216922,0.6370648222328523,0.032438981683735026,0.5820508581336086,0.7028039538246307
612376826a580ca0368bb19f,34,black_high,black,0,0.012696609284589891,0.5163552334037381,0.6370648222328523,0.032438981683735026,0.5733816932363208,0.7028039538246307
612376826a580ca0368bb19f,35,black_high,black,0,0.012696609284589891,0.42207772834313023,0.6370648222328523,0.032438981683735026,0.5491645812565253,0.7028039538246307
612376826a580ca0368bb19f,36,white_high,black,1,0.012696609284589891,0.5076526557611726,0.6370648222328523,0.032438981683735026,0.5711591257156715,0.7028039538246307
612376826a580ca0368bb19f,37,white_high,white,1,0.012696609284589891,0.5076526557611726,0.6370648222328523,0.016413117880941012,0.5711591257156715,0.7062845659111189
612376826a580ca0368bb19f,38,white_high,white,1,0.012696609284589891,0.5076526557611726,0.6681567534511078,0.016413117880941012,0.5711591257156715,0.7129688827193923
612376826a580ca0368bb19f,39,black_high,white,1,0.012696609284589891,0.5076526557611726,0.7332914094372466,0.016413117880941012,0.5711591257156715,0.7266727654033427
612376826a580ca0368bb19f,40,black_high,black,0,0.00642409021676262,0.5076526557611726,0.7332914094372466,0.016413117880941012,0.5727613702229379,0.7266727654033427
612376826a580ca0368bb19f,41,black_high,black,0,0.00642409021676262,0.5964939282236313,0.7332914094372466,0.016413117880941012,0.5952761786028176,0.7266727654033427
612376826a580ca0368bb19f,42,black_high,black,0,0.00642409021676262,0.5293572488308271,0.7332914094372466,0.016413117880941012,0.5782935922018073,0.7266727654033427
612376826a580ca0368bb19f,43,black_high,black,1,0.00642409021676262,0.5679967843673182,0.7332914094372466,0.016413117880941012,0.5880930139790088,0.7266727654033427
612376826a580ca0368bb19f,44,black_high,black,0,0.00642409021676262,0.6826135738765847,0.7332914094372466,0.016413117880941012,0.6167260660623543,0.7266727654033427
612376826a580ca0368bb19f,45,black_high,black,1,0.00642409021676262,0.709193999664497,0.7332914094372466,0.016413117880941012,0.6232599199974992,0.7266727654033427
612376826a580ca0368bb19f,46,black_high,white,1,0.00642409021676262,0.7046518784640636,0.7332914094372466,0.016413117880941012,0.6221464975897466,0.7266727654033427
615ab5adc70f6edcacba5860,0,black_high,black,0,0.5,0.5,0.5,0.5,0.18328126737271686,0.8167187326272832
615ab5adc70f6edcacba5860,1,black_high,white,0,0.5,0.7079271541409903,0.5,0.5,0.22483773713433505,0.8167187326272832
615ab5adc70f6edcacba5860,2,black_high,white,0,0.24009105732376212,0.7079271541409903,0.5,0.5,0.28557585438023375,0.8167187326272832
615ab5adc70f6edcacba5860,3,white_high,black,0,0.11528743161368406,0.7079271541409903,0.5,0.5,0.3180032932546989,0.8167187326272832
615ab5adc70f6edcacba5860,4,black_high,black,1,0.11528743161368406,0.7079271541409903,0.5,0.24009105732376212,0.3180032932546989,0.8599647321387839
615ab5adc70f6edcacba5860,5,black_high,white,0,0.11528743161368406,0.7551713122699303,0.5,0.24009105732376212,0.33077888010182277,0.8599647321387839
615ab5adc70f6edcacba5860,6,white_high,white,0,0.05535896270454065,0.7551713122699303,0.5,0.24009105732376212,0.34734878059047913,0.8599647321387839
615ab5adc70f6edcacba5860,7,black_high,white,0,0.05535896270454065,0.7551713122699303,0.39603642292950486,0.24009105732376212,0.34734878059047913,0.8437906561445555
